"{""UniqueId"":""56abdf98-ed45-4e01-b65b-4efb1761b0b6"",""Name"":""GUID"",""OtherParamType"":3,""IsType"":false,""IsReadOnly"":true,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""6d2a3b3c-709f-47e5-9457-465803a11653"",""Name"":""Element ID"",""OtherParamType"":3,""IsType"":false,""IsReadOnly"":true,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""b00daf5c-ca39-4b75-8202-b0eeaff6a7a4"",""Name"":""WS_LO_Room"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""c3759d11-a1b3-4f36-aa42-8b6d4d27f1fa"",""ScheduleId"":0,""UsedParams"":[349507],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""5249ee01-4d59-4e05-b134-2728e4e99468"",""Name"":""WS_Partner_EventNumber"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""69d50ff3-d629-4734-99a3-5e2f103e4be1"",""ScheduleId"":0,""UsedParams"":[360043],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""c869f68a-8bfd-44a7-9c6d-817e5085d956"",""Name"":""Partner Stand Event Number A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[604478,577784,599997,554158,589188,565742],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""e239632e-ad51-4044-83bd-cfea6400be1b"",""Name"":""Partner Stand Event Number B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[624535,604479,577785,599998,554159,589189,565743],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""a6bf986f-8bf1-4ee6-866c-48d9e7b8677a"",""Name"":""Partner Stand Event Number C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577786,599999,554160],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""7ce59361-96c2-4732-b4cf-a2c715c071f6"",""Name"":""Partner Stand Event Number D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577787,600000,554161],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""22ac7460-6daf-425d-b785-2d50adf28c04"",""Name"":""X_Coordinate"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""ade56802-ec0e-4e28-9785-c8bfa7b273d0"",""ScheduleId"":0,""UsedParams"":[1502706],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""70407607-f42e-4ea4-a0ac-ace4b38e0fd1"",""Name"":""Y_Coordinate"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""46267fbb-3c63-4b78-bfd7-446095ba7fb3"",""ScheduleId"":0,""UsedParams"":[1502708],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""345a0268-60b4-4831-abc1-91b35687d1ed"",""Name"":""Easting_Coordinate"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""dccd8172-85f2-4168-9b30-cc208fc6f437"",""ScheduleId"":0,""UsedParams"":[1502712],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""27e4698d-2a91-4feb-a96b-bb3d41afcb90"",""Name"":""Northing_Coordinate"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""f8e9702a-c2d9-4f63-ae0c-3197a2783337"",""ScheduleId"":0,""UsedParams"":[1502714],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""63ba5a6c-bee4-4169-a554-345c0c8444e7"",""Name"":""Partner Stand Product ID A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[604474,577776,599990,554150,589184,565738],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""a3a84a3e-b762-4f17-b641-d42ed4756d06"",""Name"":""Partner Stand Product ID B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[624533,604475,577777,599991,554151,589185,565739],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""b629357b-c336-4584-9bcc-ce8b45f1ae4c"",""Name"":""Partner Stand Product ID C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577778,599989,554152],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""24e906f9-1699-43fa-9c26-2d3bbacddc69"",""Name"":""Partner Stand Product ID D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577779,599992,554153],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""928c1594-e724-4628-9412-c352b5feac9d"",""Name"":""WS_Partner_PartnerID"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""d614fd96-df40-4984-8bb0-300ab05c1989"",""ScheduleId"":0,""UsedParams"":[374429],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""18641a55-5eb9-47a5-a53b-7785312e4f73"",""Name"":""WS_Partner_ProductID"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""788a7ac9-abe5-4443-b832-002114e90533"",""ScheduleId"":0,""UsedParams"":[360044],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""eafeb8d9-4138-48c7-a5a4-f01ac0a08c96"",""Name"":""Partner Stand Name A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[604476,577780,599993,554154,589186,565740],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""84df6a3b-87e4-452f-ad71-8d6e81841824"",""Name"":""Partner Stand Name B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[624534,604477,577781,599994,554155,589187,565741],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""757d7e07-6922-4bef-ac61-9ba08fdc8aca"",""Name"":""Partner Stand Name C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577782,599995,554156],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""ab121730-6aeb-4582-aa5b-965cf6d7cc57"",""Name"":""Partner Stand Name D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577783,599996,554157],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""0e0c1df2-b865-4d77-a9e0-2755d16f257b"",""Name"":""Partner Stand Salesforce Activation ID A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[554162],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""7ed027eb-30ca-45cf-930d-262a59bda503"",""Name"":""Partner Stand Salesforce Activation ID B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[554163],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""3691d7b8-15f7-45e5-8da7-20232927dc87"",""Name"":""Partner Stand Salesforce Activation ID C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[554164],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""87fe6867-7e16-41fc-806f-28d69be7f22d"",""Name"":""Partner Stand Salesforce Activation ID D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[554165],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""c9bfb4e0-3734-4aff-9dc9-f38ae4b10027"",""Name"":""Partner Stand Salesforce ID A"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[604480,577788,600001,589190,565744],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""290cd76d-3fe5-4c9c-b592-99979082d200"",""Name"":""Partner Stand Salesforce ID B"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[624536,604481,577789,600002,589191,565745],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""f5209cba-52c1-44d2-b255-ee6f4983abbd"",""Name"":""Partner Stand Salesforce ID C"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577790,600003],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""6eebe34c-9ee7-492c-aca5-74e9c7777335"",""Name"":""Partner Stand Salesforce ID D"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":false,""SharedGuid"":null,""ScheduleId"":0,""UsedParams"":[577791,600004],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""e3df9a81-3ca4-4624-b313-fa0cedbf2e2e"",""Name"":""WS_Partner_LocationID"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""f966f51a-c8ca-4ebd-a51b-a2165bc3871e"",""ScheduleId"":0,""UsedParams"":[384949],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""eba1bb0f-9a11-4f90-8471-8cc0428f43f4"",""Name"":""WS_Partner_PartnerName"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""e6842167-d951-4788-926c-022335b1aa33"",""ScheduleId"":0,""UsedParams"":[360042],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""9af79285-61e2-4b0d-8c25-3d7b9f7e9978"",""Name"":""WS_Partner_SalesforceActivationID"",""OtherParamType"":0,""IsType"":true,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""78f80afb-7f0d-4153-bf9c-b242a495ecc4"",""ScheduleId"":0,""UsedParams"":[360045],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}","{""UniqueId"":""3db6027b-9731-4b2d-9b30-86d3e04daeb2"",""Name"":""WS_Partner_SalesforceActivationID"",""OtherParamType"":0,""IsType"":false,""IsReadOnly"":false,""IsShared"":true,""SharedGuid"":""78f80afb-7f0d-4153-bf9c-b242a495ecc4"",""ScheduleId"":0,""UsedParams"":[360045],""StartIndex"":2,""IsExportedByType"":false,""ExportType"":0}"
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee696,976534,4003 Partner Floor 3,E315,,,,,857294.8946,1300826.506,857294.8946,1300826.506,,,,,,0404-34,,,,,,,,,,,,,,Toptal,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee697,976535,4003 Partner Floor 3,E315,,,,,856294.8946,1300826.506,856294.8946,1300826.506,,,,,,0404-34,,,,,,,,,,,,,,Toptal,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee698,976536,4003 Partner Floor 3,E317,,,,,859294.8946,1300326.506,859294.8946,1300326.506,,,,,,0404-35,,,,,,,,,,,,,,G2,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee699,976537,4003 Partner Floor 3,E317,,,,,858294.8946,1300326.506,858294.8946,1300326.506,,,,,,0404-35,,,,,,,,,,,,,,G2,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee69a,976538,4003 Partner Floor 3,E317,,,,,857294.8946,1300326.506,857294.8946,1300326.506,,,,,,0404-35,,,,,,,,,,,,,,G2,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee69b,976539,4003 Partner Floor 3,E317,,,,,856294.8946,1300326.506,856294.8946,1300326.506,,,,,,0404-35,,,,,,,,,,,,,,G2,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee69d,976541,4003 Partner Floor 3,E314,,,,,854794.8946,1300826.506,854794.8946,1300826.506,,,,,,0404-33,,,,,,,,,,,,,,Trade Commissioner Service | Service des délégués commerciaux,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee69e,976542,4003 Partner Floor 3,E314,,,,,854794.8946,1301826.506,854794.8946,1301826.506,,,,,,0404-33,,,,,,,,,,,,,,Trade Commissioner Service | Service des délégués commerciaux,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee69f,976543,4003 Partner Floor 3,E314,,,,,854794.8946,1302826.506,854794.8946,1302826.506,,,,,,0404-33,,,,,,,,,,,,,,Trade Commissioner Service | Service des délégués commerciaux,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a0,976544,4003 Partner Floor 3,E314,,,,,854794.8946,1303826.506,854794.8946,1303826.506,,,,,,0404-33,,,,,,,,,,,,,,Trade Commissioner Service | Service des délégués commerciaux,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a2,976546,4003 Partner Floor 3,E315,,,,,855294.8946,1300826.506,855294.8946,1300826.506,,,,,,0404-34,,,,,,,,,,,,,,Toptal,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a3,976547,4003 Partner Floor 3,E315,,,,,855294.8946,1301826.506,855294.8946,1301826.506,,,,,,0404-34,,,,,,,,,,,,,,Toptal,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a4,976548,4003 Partner Floor 3,E315,,,,,855294.8946,1302826.506,855294.8946,1302826.506,,,,,,0404-34,,,,,,,,,,,,,,Toptal,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a5,976549,4003 Partner Floor 3,E315,,,,,855294.8946,1303826.506,855294.8946,1303826.506,,,,,,0404-34,,,,,,,,,,,,,,Toptal,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a6,976550,4003 Partner Floor 3,E316,,,,,854794.8946,1300326.506,854794.8946,1300326.506,,,,,,0404-36,,,,,,,,,,,,,,CKEditor 5,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a7,976551,4003 Partner Floor 3,E316,,,,,854794.8946,1299326.506,854794.8946,1299326.506,,,,,,0404-36,,,,,,,,,,,,,,CKEditor 5,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a8,976552,4003 Partner Floor 3,E316,,,,,854794.8946,1298326.506,854794.8946,1298326.506,,,,,,0404-36,,,,,,,,,,,,,,CKEditor 5,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6a9,976553,4003 Partner Floor 3,E316,,,,,854794.8946,1297326.506,854794.8946,1297326.506,,,,,,0404-36,,,,,,,,,,,,,,CKEditor 5,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6ab,976555,4003 Partner Floor 3,E317,,,,,855294.8946,1300326.506,855294.8946,1300326.506,,,,,,0404-35,,,,,,,,,,,,,,G2,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6ac,976556,4003 Partner Floor 3,E317,,,,,855294.8946,1299326.506,855294.8946,1299326.506,,,,,,0404-35,,,,,,,,,,,,,,G2,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6ad,976557,4003 Partner Floor 3,E317,,,,,855294.8946,1298326.506,855294.8946,1298326.506,,,,,,0404-35,,,,,,,,,,,,,,G2,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6ae,976558,4003 Partner Floor 3,E317,,,,,855294.8946,1297326.506,855294.8946,1297326.506,,,,,,0404-35,,,,,,,,,,,,,,G2,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6f3,976627,4004 Partner Floor 4,E429,,,,,897147.5096,1314217.502,897147.5096,1314217.502,,,,,,0404-37,,,,,,,,,,,,,,ClickUp,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6f4,976628,4004 Partner Floor 4,E429,,,,,898147.5096,1314217.502,898147.5096,1314217.502,,,,,,0404-37,,,,,,,,,,,,,,ClickUp,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6f5,976629,4004 Partner Floor 4,E429,,,,,899147.5096,1314217.502,899147.5096,1314217.502,,,,,,0404-37,,,,,,,,,,,,,,ClickUp,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6f6,976630,4004 Partner Floor 4,E429,,,,,900147.5096,1314217.502,900147.5096,1314217.502,,,,,,0404-37,,,,,,,,,,,,,,ClickUp,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6f7,976631,4004 Partner Floor 4,E431,,,,,897147.5096,1313717.502,897147.5096,1313717.502,,,,,,0404-40,,,,,,,,,,,,,,Express Innovation Agency,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6f8,976632,4004 Partner Floor 4,E431,,,,,898147.5096,1313717.502,898147.5096,1313717.502,,,,,,0404-40,,,,,,,,,,,,,,Express Innovation Agency,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6f9,976633,4004 Partner Floor 4,E431,,,,,899147.5096,1313717.502,899147.5096,1313717.502,,,,,,0404-40,,,,,,,,,,,,,,Express Innovation Agency,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6fa,976634,4004 Partner Floor 4,E431,,,,,900147.5096,1313717.502,900147.5096,1313717.502,,,,,,0404-40,,,,,,,,,,,,,,Express Innovation Agency,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6fc,976636,4004 Partner Floor 4,E430,,,,,905647.5096,1314217.502,905647.5096,1314217.502,,,,,,0404-38,,,,,,,,,,,,,,Bitbuy,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6fd,976637,4004 Partner Floor 4,E430,,,,,904647.5096,1314217.502,904647.5096,1314217.502,,,,,,0404-38,,,,,,,,,,,,,,Bitbuy,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6fe,976638,4004 Partner Floor 4,E430,,,,,903647.5096,1314217.502,903647.5096,1314217.502,,,,,,0404-38,,,,,,,,,,,,,,Bitbuy,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee6ff,976639,4004 Partner Floor 4,E430,,,,,902647.5096,1314217.502,902647.5096,1314217.502,,,,,,0404-38,,,,,,,,,,,,,,Bitbuy,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee700,976640,4004 Partner Floor 4,E432,,,,,905647.5096,1313717.502,905647.5096,1313717.502,,,,,,0404-39,,,,,,,,,,,,,,Hurb,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee701,976641,4004 Partner Floor 4,E432,,,,,904647.5096,1313717.502,904647.5096,1313717.502,,,,,,0404-39,,,,,,,,,,,,,,Hurb,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee702,976642,4004 Partner Floor 4,E432,,,,,903647.5096,1313717.502,903647.5096,1313717.502,,,,,,0404-39,,,,,,,,,,,,,,Hurb,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee703,976643,4004 Partner Floor 4,E432,,,,,902647.5096,1313717.502,902647.5096,1313717.502,,,,,,0404-39,,,,,,,,,,,,,,Hurb,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee705,976645,4004 Partner Floor 4,E429,,,,,901147.5096,1314217.502,901147.5096,1314217.502,,,,,,0404-37,,,,,,,,,,,,,,ClickUp,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee706,976646,4004 Partner Floor 4,E429,,,,,901147.5096,1315217.502,901147.5096,1315217.502,,,,,,0404-37,,,,,,,,,,,,,,ClickUp,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee707,976647,4004 Partner Floor 4,E429,,,,,901147.5096,1316217.502,901147.5096,1316217.502,,,,,,0404-37,,,,,,,,,,,,,,ClickUp,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee708,976648,4004 Partner Floor 4,E429,,,,,901147.5096,1317217.502,901147.5096,1317217.502,,,,,,0404-37,,,,,,,,,,,,,,ClickUp,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee70a,976650,4004 Partner Floor 4,E430,,,,,901647.5096,1314217.502,901647.5096,1314217.502,,,,,,0404-38,,,,,,,,,,,,,,Bitbuy,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee70b,976651,4004 Partner Floor 4,E430,,,,,901647.5096,1315217.502,901647.5096,1315217.502,,,,,,0404-38,,,,,,,,,,,,,,Bitbuy,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee70c,976652,4004 Partner Floor 4,E430,,,,,901647.5096,1316217.502,901647.5096,1316217.502,,,,,,0404-38,,,,,,,,,,,,,,Bitbuy,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee70d,976653,4004 Partner Floor 4,E430,,,,,901647.5096,1317217.502,901647.5096,1317217.502,,,,,,0404-38,,,,,,,,,,,,,,Bitbuy,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee70e,976654,4004 Partner Floor 4,E431,,,,,901147.5096,1313717.502,901147.5096,1313717.502,,,,,,0404-40,,,,,,,,,,,,,,Express Innovation Agency,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee70f,976655,4004 Partner Floor 4,E431,,,,,901147.5096,1312717.502,901147.5096,1312717.502,,,,,,0404-40,,,,,,,,,,,,,,Express Innovation Agency,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee710,976656,4004 Partner Floor 4,E431,,,,,901147.5096,1311717.502,901147.5096,1311717.502,,,,,,0404-40,,,,,,,,,,,,,,Express Innovation Agency,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee711,976657,4004 Partner Floor 4,E431,,,,,901147.5096,1310717.502,901147.5096,1310717.502,,,,,,0404-40,,,,,,,,,,,,,,Express Innovation Agency,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee713,976659,4004 Partner Floor 4,E432,,,,,901647.5096,1313717.502,901647.5096,1313717.502,,,,,,0404-39,,,,,,,,,,,,,,Hurb,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee714,976660,4004 Partner Floor 4,E432,,,,,901647.5096,1312717.502,901647.5096,1312717.502,,,,,,0404-39,,,,,,,,,,,,,,Hurb,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee715,976661,4004 Partner Floor 4,E432,,,,,901647.5096,1311717.502,901647.5096,1311717.502,,,,,,0404-39,,,,,,,,,,,,,,Hurb,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee716,976662,4004 Partner Floor 4,E432,,,,,901647.5096,1310717.502,901647.5096,1310717.502,,,,,,0404-39,,,,,,,,,,,,,,Hurb,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee75d,976733,4001 Partner Floor 1,E150,,,,,667503.8506,1300796.865,667503.8506,1300796.865,,,,,,0404-41,,,,,,,,,,,,,,CDW Canada,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee75e,976734,4001 Partner Floor 1,E150,,,,,668503.8506,1300796.865,668503.8506,1300796.865,,,,,,0404-41,,,,,,,,,,,,,,CDW Canada,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee75f,976735,4001 Partner Floor 1,E150,,,,,669503.8506,1300796.865,669503.8506,1300796.865,,,,,,0404-41,,,,,,,,,,,,,,CDW Canada,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee760,976736,4001 Partner Floor 1,E150,,,,,670503.8506,1300796.865,670503.8506,1300796.865,,,,,,0404-41,,,,,,,,,,,,,,CDW Canada,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee761,976737,4001 Partner Floor 1,E152,,,,,667503.8506,1300296.865,667503.8506,1300296.865,,,,,,0404-44,,,,,,,,,,,,,,Nylas,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee762,976738,4001 Partner Floor 1,E152,,,,,668503.8506,1300296.865,668503.8506,1300296.865,,,,,,0404-44,,,,,,,,,,,,,,Nylas,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee763,976739,4001 Partner Floor 1,E152,,,,,669503.8506,1300296.865,669503.8506,1300296.865,,,,,,0404-44,,,,,,,,,,,,,,Nylas,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee764,976740,4001 Partner Floor 1,E152,,,,,670503.8506,1300296.865,670503.8506,1300296.865,,,,,,0404-44,,,,,,,,,,,,,,Nylas,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee766,976742,4001 Partner Floor 1,E151,,,,,676003.8506,1300796.865,676003.8506,1300796.865,,,,,,0404-42,,,,,,,,,,,,,,Google Cloud,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee767,976743,4001 Partner Floor 1,E151,,,,,675003.8506,1300796.865,675003.8506,1300796.865,,,,,,0404-42,,,,,,,,,,,,,,Google Cloud,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee768,976744,4001 Partner Floor 1,E151,,,,,674003.8506,1300796.865,674003.8506,1300796.865,,,,,,0404-42,,,,,,,,,,,,,,Google Cloud,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee769,976745,4001 Partner Floor 1,E151,,,,,673003.8506,1300796.865,673003.8506,1300796.865,,,,,,0404-42,,,,,,,,,,,,,,Google Cloud,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee76a,976746,4001 Partner Floor 1,E153,,,,,676003.8506,1300296.865,676003.8506,1300296.865,,,,,,0404-43,,,,,,,,,,,,,,Capgemini,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee76b,976747,4001 Partner Floor 1,E153,,,,,675003.8506,1300296.865,675003.8506,1300296.865,,,,,,0404-43,,,,,,,,,,,,,,Capgemini,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee76c,976748,4001 Partner Floor 1,E153,,,,,674003.8506,1300296.865,674003.8506,1300296.865,,,,,,0404-43,,,,,,,,,,,,,,Capgemini,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee76d,976749,4001 Partner Floor 1,E153,,,,,673003.8506,1300296.865,673003.8506,1300296.865,,,,,,0404-43,,,,,,,,,,,,,,Capgemini,,
77419e86-4704-4ba6-9dd2-48b1e940d28f-000ee76f,976751,4001 Partner Floor 1,E150,,,,,671503.8506,1300796.865,671503.8506,1300796.865,,,,,,0404-41,,,,,,,,,,,,,,CDW Canada,,
